       season, game,     batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
  04-2010fall,    6,      Chris,   7,  2,  1, 0, 1,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 1.000,  1.001,  0.840
  06-2011fall,    4,      Chris,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
01-2009summer,    1,       Cole,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    2,       Cole,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    3,       Cole,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   11,       Cole,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   13,       Cole,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    2,       Cole,   5,  1,  0, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.343,  0.340
03-2010summer,    3,       Cole,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    4,       Cole,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,    8,       Cole,   5,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
03-2010summer,    9,       Cole,   3,  2,  2, 2, 2,   1,   0,  1,   3,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  2.514,  2.160
03-2010summer,   11,       Cole,   2,  2,  2, 1, 1,   0,   0,  1,   1,  0,  0,  0,   0, 0.500, 0.500, 2.000, 2.500, 1.500,  1.335,  1.350
03-2010summer,   12,       Cole,   7,  3,  3, 2, 2,   0,   0,  1,   2,  0,  0,  0,   0, 0.667, 0.667, 1.667, 2.333, 1.000,  2.021,  1.850
  04-2010fall,    4,       Cole,   4,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  04-2010fall,    5,       Cole,   6,  3,  3, 0, 2,   1,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
  04-2010fall,    6,       Cole,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
05-2011summer,    1,       Cole,   5,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
05-2011summer,    2,       Cole,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,    4,       Cole,   2,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,    5,       Cole,   5,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
05-2011summer,    6,       Cole,   7,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
05-2011summer,   10,       Cole,   5,  3,  3, 0, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000, 0.333,  0.547,  0.540
05-2011summer,   11,       Cole,   5,  2,  2, 1, 1,   0,   1,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.500, 2.000, 1.000,  1.106,  0.950
05-2011summer,   12,       Cole,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  06-2011fall,    1,       Cole,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  06-2011fall,    2,       Cole,   6,  3,  3, 2, 3,   1,   1,  1,   3,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  3.888,  3.200
  06-2011fall,    3,       Cole,   6,  4,  2, 2, 1,   0,   0,  1,   1,  2,  0,  0,   0, 0.500, 0.750, 2.000, 2.750, 2.500,  2.108,  2.030
  06-2011fall,    4,       Cole,   5,  3,  3, 3, 3,   1,   0,  1,   1,  0,  0,  0,   0, 1.000, 1.000, 2.333, 3.333, 1.333,  3.173,  2.660
  06-2011fall,    5,       Cole,   7,  4,  3, 2, 3,   0,   2,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 2.333, 3.333, 1.667,  3.750,  2.920
  06-2011fall,    6,       Cole,   6,  3,  2, 2, 1,   0,   0,  1,   2,  1,  1,  0,   0, 0.500, 0.667, 2.000, 2.667, 2.000,  1.723,  1.682
07-2012spring,    1,       Cole,   5,  3,  3, 1, 2,   0,   1,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.333, 2.000, 0.667,  1.779,  1.450
07-2012spring,    2,       Cole,   4,  2,  2, 1, 1,   0,   0,  1,   1,  0,  0,  0,   0, 0.500, 0.500, 2.000, 2.500, 1.500,  1.335,  1.350
08-2012summer,    1,       Cole,   7,  4,  4, 1, 3,   0,   0,  1,   1,  0,  0,  0,   0, 0.750, 0.750, 1.500, 2.250, 0.750,  2.693,  2.350
08-2012summer,    2,       Cole,   8,  4,  4, 1, 1,   0,   0,  1,   2,  0,  0,  0,   0, 0.250, 0.250, 1.000, 1.250, 0.750,  1.032,  1.170
08-2012summer,    3,       Cole,   5,  2,  2, 1, 2,   1,   1,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 2.500, 3.500, 1.500,  2.246,  1.760
08-2012summer,    4,       Cole,   2,  2,  2, 2, 2,   1,   1,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 2.500, 3.500, 1.500,  2.246,  1.760
08-2012summer,    5,       Cole,   6,  3,  2, 2, 2,   0,   0,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.500,  1.660,  1.340
08-2012summer,    6,       Cole,   7,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
08-2012summer,    7,       Cole,   7,  3,  3, 2, 2,   0,   0,  2,   2,  0,  1,  0,   0, 0.667, 0.667, 2.667, 3.333, 2.000,  2.895,  2.782
08-2012summer,    8,       Cole,   5,  4,  4, 3, 3,   1,   0,  2,   6,  0,  0,  0,   0, 0.750, 0.750, 2.500, 3.250, 1.750,  3.802,  3.510
08-2012summer,    9,       Cole,   7,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
08-2012summer,   11,       Cole,   6,  4,  4, 1, 3,   0,   1,  0,   2,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000, 0.500,  2.444,  1.950
08-2012summer,   12,       Cole,   5,  4,  2, 2, 2,   0,   0,  1,   3,  2,  0,  0,   0, 1.000, 1.000, 2.500, 3.500, 2.500,  2.987,  2.620
08-2012summer,   13,       Cole,   7,  3,  3, 2, 3,   1,   0,  1,   2,  0,  0,  0,   0, 1.000, 1.000, 2.333, 3.333, 1.333,  3.173,  2.660
  09-2012fall,    1,       Cole,   6,  4,  3, 2, 3,   0,   1,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 1.667, 2.667, 1.000,  3.034,  2.380
  09-2012fall,    3,       Cole,   6,  4,  4, 3, 4,   0,   0,  1,   2,  0,  0,  0,   0, 1.000, 1.000, 1.750, 2.750, 0.750,  3.617,  2.940
  09-2012fall,    4,       Cole,   6,  4,  4, 1, 3,   0,   0,  0,   1,  0,  1,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.767,  1.402
  09-2012fall,    5,       Cole,   7,  5,  5, 2, 5,   2,   0,  1,   5,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  4.703,  3.880
10-2013summer,    1,       Cole,   5,  4,  4, 3, 4,   0,   1,  2,   7,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  5.317,  4.420
10-2013summer,    2,       Cole,   5,  3,  3, 3, 3,   0,   0,  2,   6,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  3.943,  3.380
10-2013summer,    3,       Cole,   4,  3,  3, 3, 3,   0,   0,  1,   3,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.959,  2.440
10-2013summer,    5,       Cole,   6,  4,  4, 4, 4,   1,   0,  3,   6,  0,  0,  0,   0, 1.000, 1.000, 3.500, 4.500, 2.500,  5.799,  5.040
10-2013summer,    6,       Cole,   6,  4,  3, 0, 2,   0,   0,  0,   1,  1,  0,  0,   0, 0.667, 0.750, 0.667, 1.417, 0.333,  1.489,  1.250
10-2013summer,    7,       Cole,   4,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
10-2013summer,    8,       Cole,   5,  4,  4, 4, 4,   0,   1,  1,   4,  0,  0,  0,   0, 1.000, 1.000, 2.250, 3.250, 1.250,  4.333,  3.480
10-2013summer,    9,       Cole,   7,  3,  3, 1, 1,   1,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000, 0.333,  0.547,  0.540
10-2013summer,   10,       Cole,   5,  3,  3, 1, 3,   2,   0,  0,   3,  0,  0,  0,   0, 1.000, 1.000, 1.667, 2.667, 0.667,  2.402,  1.940
10-2013summer,   11,       Cole,   7,  4,  3, 4, 3,   0,   0,  2,   4,  1,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.333,  4.286,  3.720
  11-2013fall,    3,       Cole,   5,  3,  3, 2, 2,   0,   0,  2,   2,  0,  0,  0,   0, 0.667, 0.667, 2.667, 3.333, 2.000,  2.909,  2.790
  11-2013fall,    4,       Cole,   6,  3,  3, 2, 3,   0,   0,  2,   2,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  3.943,  3.380
  11-2013fall,    7,       Cole,   7,  4,  4, 2, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
  11-2013fall,    8,       Cole,   7,  4,  3, 2, 3,   0,   0,  1,   1,  1,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.333,  3.302,  2.780
12-2014summer,    1,       Cole,   4,  4,  4, 4, 4,   0,   0,  4,   8,  0,  0,  0,   0, 1.000, 1.000, 4.000, 5.000, 3.000,  6.570,  5.760
12-2014summer,    2,       Cole,   5,  3,  1, 2, 1,   1,   0,  0,   1,  1,  0,  1,   0, 1.000, 0.667, 2.000, 2.667, 2.000,  1.209,  1.430
12-2014summer,    4,       Cole,   3,  2,  2, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
12-2014summer,    5,       Cole,   5,  3,  3, 2, 3,   0,   0,  2,   5,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  3.943,  3.380
12-2014summer,    6,       Cole,   5,  3,  3, 2, 3,   0,   0,  2,   4,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  3.943,  3.380
12-2014summer,    7,       Cole,   7,  3,  3, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000, 0.333,  0.547,  0.540
12-2014summer,    8,       Cole,   7,  4,  4, 4, 4,   0,   1,  2,   5,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  5.317,  4.420
12-2014summer,   10,       Cole,   6,  4,  2, 1, 2,   0,   1,  0,   3,  2,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 2.000,  2.718,  2.220
  13-2014fall,    3,       Cole,   5,  3,  3, 3, 3,   0,   1,  1,   4,  0,  0,  0,   0, 1.000, 1.000, 2.667, 3.667, 1.667,  3.675,  2.980
  13-2014fall,    4,       Cole,   6,  3,  3, 1, 2,   1,   0,  1,   3,  0,  0,  0,   0, 0.667, 0.667, 2.000, 2.667, 1.333,  2.213,  2.070
  13-2014fall,    5,       Cole,   4,  3,  3, 2, 3,   0,   0,  2,   7,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  3.943,  3.380
  13-2014fall,    6,       Cole,   5,  3,  3, 2, 3,   1,   0,  1,   1,  0,  0,  0,   0, 1.000, 1.000, 2.333, 3.333, 1.333,  3.173,  2.660
  13-2014fall,    7,       Cole,   6,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  13-2014fall,    8,       Cole,   6,  4,  4, 2, 2,   0,   0,  1,   2,  0,  1,  0,   0, 0.500, 0.500, 1.250, 1.750, 0.750,  1.818,  1.752
  13-2014fall,    9,       Cole,   7,  3,  3, 1, 1,   0,   1,  0,   2,  0,  0,  0,   0, 0.333, 0.333, 1.000, 1.333, 0.667,  0.951,  0.860
14-2015summer,    4,       Cole,   5,  3,  3, 1, 1,   0,   0,  1,   3,  0,  0,  0,   1, 0.333, 0.333, 1.333, 1.667, 1.000,  0.695,  0.890
14-2015summer,    5,       Cole,   5,  3,  3, 1, 2,   2,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.333, 2.000, 0.667,  1.518,  1.350
14-2015summer,    6,       Cole,   5,  3,  3, 2, 3,   0,   2,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 2.333, 3.333, 1.333,  3.407,  2.580
14-2015summer,    7,       Cole,   4,  2,  2, 1, 2,   0,   1,  1,   5,  0,  0,  0,   0, 1.000, 1.000, 3.500, 4.500, 2.500,  3.017,  2.480
14-2015summer,    9,       Cole,   1,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  15-2015fall,    1,       Cole,   6,  3,  3, 1, 2,   1,   0,  1,   7,  0,  0,  0,   1, 0.667, 0.667, 2.000, 2.667, 1.333,  1.679,  1.700
  15-2015fall,    2,       Cole,   7,  4,  3, 4, 3,   0,   0,  2,   2,  1,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.333,  4.286,  3.720
  15-2015fall,    3,       Cole,   6,  4,  3, 2, 2,   0,   0,  2,   4,  1,  0,  0,   0, 0.667, 0.750, 2.667, 3.417, 2.333,  3.312,  3.130
  15-2015fall,    4,       Cole,   6,  4,  3, 2, 2,   0,   1,  0,   1,  1,  0,  0,   0, 0.667, 0.750, 1.333, 2.083, 1.000,  2.152,  1.790
  15-2015fall,    5,       Cole,   5,  3,  3, 3, 3,   1,   1,  1,   3,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  3.888,  3.200
  15-2015fall,    8,       Cole,   7,  5,  5, 3, 5,   1,   1,  2,   7,  0,  0,  0,   0, 1.000, 1.000, 2.800, 3.800, 1.800,  6.189,  5.140
  15-2015fall,    9,       Cole,   7,  5,  5, 2, 3,   1,   0,  0,   2,  0,  1,  0,   1, 0.600, 0.600, 0.800, 1.400, 0.200,  1.380,  1.162
16-2016summer,    1,       Cole,   6,  4,  4, 1, 4,   0,   0,  1,   3,  0,  0,  0,   0, 1.000, 1.000, 1.750, 2.750, 0.750,  3.617,  2.940
16-2016summer,    2,       Cole,   4,  2,  2, 1, 1,   0,   1,  0,   3,  0,  0,  0,   0, 0.500, 0.500, 1.500, 2.000, 1.000,  1.106,  0.950
16-2016summer,    3,       Cole,   5,  4,  3, 3, 3,   0,   0,  2,   6,  1,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.333,  4.286,  3.720
16-2016summer,    4,       Cole,   5,  3,  2, 2, 2,   0,   0,  0,   1,  0,  0,  1,   0, 1.000, 0.667, 1.000, 1.667, 0.000,  1.301,  1.370
16-2016summer,    5,       Cole,   4,  4,  3, 2, 3,   1,   2,  0,   3,  0,  0,  1,   0, 1.000, 0.750, 2.667, 3.417, 1.667,  3.478,  3.170
16-2016summer,    7,       Cole,   5,  2,  2, 1, 1,   0,   0,  1,   2,  0,  0,  0,   0, 0.500, 0.500, 2.000, 2.500, 1.500,  1.335,  1.350
  17-2016fall,    1,       Cole,   6,  3,  3, 2, 2,   0,   0,  2,   3,  0,  0,  0,   0, 0.667, 0.667, 2.667, 3.333, 2.000,  2.909,  2.790
  17-2016fall,    3,       Cole,   3,  1,  1, 1, 1,   0,   0,  1,   1,  0,  0,  0,   0, 1.000, 1.000, 4.000, 5.000, 3.000,  1.642,  1.440
  17-2016fall,    4,       Cole,   5,  4,  3, 3, 2,   0,   0,  2,   4,  1,  0,  0,   0, 0.667, 0.750, 2.667, 3.417, 2.333,  3.312,  3.130
  17-2016fall,    5,       Cole,   6,  4,  2, 2, 2,   0,   0,  0,   1,  2,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 1.000,  2.002,  1.680
  17-2016fall,    7,       Cole,   6,  4,  3, 1, 2,   1,   0,  0,   2,  0,  0,  1,   0, 0.667, 0.500, 1.000, 1.500, 0.333,  1.332,  1.500
  17-2016fall,    8,       Cole,   7,  5,  4, 3, 3,   1,   0,  2,   4,  1,  0,  0,   0, 0.750, 0.800, 2.500, 3.300, 2.000,  4.190,  3.850
18-2017summer,    3,       Cole,   6,  3,  3, 3, 3,   1,   1,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.904,  2.260
18-2017summer,    4,       Cole,   6,  4,  3, 2, 3,   0,   0,  2,   3,  0,  0,  1,   0, 1.000, 0.750, 3.000, 3.750, 2.000,  3.777,  3.750
05-2011summer,    2,        Dan,   5,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
05-2011summer,    5,        Dan,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.111, -0.098
10-2013summer,    2,       Dave,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
10-2013summer,    3,       Dave,   4,  3,  3, 1, 3,   1,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.333, 2.333, 0.333,  2.188,  1.720
10-2013summer,    4,       Dave,   4,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
10-2013summer,    5,       Dave,   2,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
10-2013summer,    9,       Dave,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
10-2013summer,   10,       Dave,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
12-2014summer,    1,       Dave,   4,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
12-2014summer,    2,       Dave,   5,  2,  2, 2, 2,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
12-2014summer,    4,       Dave,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
12-2014summer,    6,       Dave,   5,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
12-2014summer,    7,       Dave,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
12-2014summer,    8,       Dave,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
14-2015summer,    5,       Dave,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
01-2009summer,    1,      David,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    3,      Diane,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   11,      Donna,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   13,      Donna,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    1,      Donna,   5,  1,  0, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.343,  0.340
03-2010summer,    3,      Donna,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,    5,      Donna,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
03-2010summer,    8,      Donna,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
03-2010summer,    9,      Donna,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
03-2010summer,   11,      Donna,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
03-2010summer,   12,      Donna,   3,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  04-2010fall,    2,      Donna,   5,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  04-2010fall,    4,      Donna,   4,  2,  1, 1, 0,   0,   0,  0,   1,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
  04-2010fall,    5,      Donna,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  04-2010fall,    6,      Donna,   7,  3,  3, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
05-2011summer,    2,      Donna,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
05-2011summer,    4,      Donna,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,    5,      Donna,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  11-2013fall,    3,      Donna,   5,  4,  3, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333,  0.019,  0.070
  06-2011fall,    3,     Dustin,   6,  4,  4, 1, 3,   1,   1,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 1.500, 2.250, 0.750,  2.642,  2.170
18-2017summer,    3,     Dustin,   6,  4,  4, 1, 2,   0,   2,  0,   2,  0,  0,  0,   0, 0.500, 0.500, 1.500, 2.000, 1.000,  2.213,  1.900
01-2009summer,    1,  Elizabeth,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    2,  Elizabeth,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    3,  Elizabeth,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    1,  Elizabeth,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,    3,  Elizabeth,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.111, -0.098
03-2010summer,    5,  Elizabeth,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
03-2010summer,    8,  Elizabeth,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.542, -0.558
  04-2010fall,    6,  Elizabeth,   7,  2,  1, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.214,  0.242
18-2017summer,    2, ElizabethS,   7,  4,  3, 1, 1,   0,   0,  0,   0,  1,  1,  0,   0, 0.333, 0.500, 0.333, 0.833, 0.333,  0.710,  0.652
01-2009summer,   11,       Eric,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   13,       Eric,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    1,        Eve,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    2,        Eve,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   13,        Eve,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
  04-2010fall,    6,        Eve,   7,  2,  1, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.214,  0.242
